"notation","title","description","id"
"I ","Anforderungsbereich I",,
"I 1","Fachwissen","Kenntnisse und Konzepte zielgerichtet wiedergeben",
"I 2","Erkenntnisgewinnung","bekannte Untersuchungsmethoden und Modelle beschreiben, Untersuchungen nach Anleitung durchführen",
"I 3","Kommunikation","bekannte Informationen in verschiedenen fachlich relevanten Darstellungsformen erfassen und wiedergeben",
"I 4","Bewertung","vorgegebene Argumente zur Bewertung eines Sachverhaltes erkennen und wiedergeben",
"II ","Anforderungsbereich II",,
"II 1","Fachwissen","Kenntnisse und Konzepte auswählen und anwenden",
"II 2","Erkenntnisgewinnung","geeignete Untersuchungsmethoden und Modelle zur Bearbeitung überschaubarer Sachverhalte auswählen und anwenden",
"II 3","Kommunikation","Informationen erfassen und in geeigneten Darstellungsformen situations- und adressatengerecht veranschaulichen",
"II 4","Bewertung","geeignete Argumente zur Bewertung eines Sachverhaltes auswählen und nutzen",
"III ","Anforderungsbereich III",,
"III 1","Fachwissen","komplexere Fragestellungen auf der Grundlage von Kenntnissen und Konzepten planmäßig und konstruktiv bearbeiten",
"III 2","Erkenntnisgewinnung","geeignete Untersuchungsmethoden und Modelle zur Bearbeitung komplexer Sachverhalte begründet auswählen und anpassen",
"III 3","Kommunikation","Informationen auswerten, reflektieren und für eigene Argumentationen nutzen",
"III 4","Bewertung","Argumente zur Bewertung eines Sachverhaltes aus verschiedenen Perspektiven abwägen und Entscheidungsprozesse reflekstieren",
